"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","84","0.148","0.56","0.723","0.934","0.235","0.636"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","86","0.148","0.561","0.707","0.961","0.243","0.638"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","86","0.136","0.549","0.72","0.918","0.226","0.662"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","5","0.033","0.27","0.694","0.149","0.171","0.724"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","85","0.148","0.56","0.723","0.936","0.241","0.636"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","7","0.036","0.275","0.715","0.169","0.18","0.735"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","87","0.148","0.561","0.703","0.963","0.239","0.643"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","87","0.136","0.547","0.719","0.915","0.226","0.663"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","9","0.039","0.288","0.738","0.184","0.189","0.733"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","86","0.148","0.56","0.719","0.936","0.245","0.636"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","6","0.035","0.271","0.709","0.163","0.173","0.734"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","88","0.148","0.562","0.703","0.961","0.24","0.64"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","88","0.136","0.548","0.721","0.917","0.225","0.663"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","87","0.149","0.561","0.717","0.936","0.242","0.637"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","8","0.037","0.276","0.724","0.161","0.193","0.74"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","89","0.149","0.563","0.706","0.959","0.24","0.638"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","10","0.04","0.287","0.742","0.188","0.19","0.742"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","89","0.136","0.548","0.718","0.917","0.228","0.666"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","88","0.149","0.562","0.717","0.939","0.243","0.632"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","7","0.037","0.277","0.723","0.174","0.182","0.728"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","90","0.149","0.564","0.708","0.96","0.236","0.633"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","90","0.136","0.548","0.718","0.917","0.23","0.667"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","9","0.038","0.278","0.73","0.17","0.201","0.737"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","89","0.149","0.561","0.719","0.94","0.244","0.632"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","1","0.021","0.248","0.486","0.084","0.218","0.692"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","91","0.149","0.563","0.71","0.959","0.236","0.638"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","11","0.041","0.292","0.744","0.188","0.194","0.738"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","1","0.021","0.249","0.484","0.08","0.22","0.676"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","91","0.137","0.549","0.717","0.918","0.226","0.665"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","90","0.149","0.562","0.72","0.942","0.237","0.632"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","8","0.037","0.274","0.73","0.175","0.175","0.731"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","92","0.149","0.563","0.713","0.959","0.24","0.634"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","10","0.039","0.282","0.738","0.172","0.198","0.741"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","2","0.022","0.245","0.522","0.109","0.216","0.719"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","91","0.149","0.561","0.72","0.943","0.24","0.632"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","92","0.137","0.549","0.72","0.918","0.224","0.663"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","93","0.149","0.561","0.712","0.96","0.238","0.633"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","12","0.042","0.298","0.744","0.206","0.196","0.743"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","2","0.022","0.248","0.521","0.108","0.221","0.69"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","9","0.038","0.278","0.736","0.183","0.185","0.74"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","92","0.149","0.562","0.718","0.942","0.236","0.633"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","93","0.137","0.549","0.722","0.921","0.226","0.664"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","11","0.04","0.283","0.742","0.177","0.192","0.735"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.149","0.562","0.707","0.958","0.24","0.637"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","3","0.024","0.244","0.555","0.127","0.223","0.734"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","93","0.15","0.563","0.719","0.945","0.229","0.634"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.138","0.552","0.719","0.921","0.222","0.66"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","13","0.044","0.3","0.745","0.215","0.197","0.744"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","3","0.024","0.247","0.55","0.122","0.22","0.708"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.149","0.564","0.706","0.955","0.23","0.634"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","10","0.04","0.283","0.74","0.179","0.183","0.743"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.15","0.563","0.718","0.946","0.238","0.631"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","12","0.041","0.287","0.743","0.184","0.196","0.747"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.138","0.551","0.721","0.92","0.223","0.665"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","4","0.025","0.244","0.582","0.135","0.225","0.741"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.149","0.563","0.712","0.955","0.232","0.631"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.15","0.563","0.714","0.948","0.238","0.629"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","4","0.025","0.244","0.575","0.14","0.223","0.714"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","11","0.041","0.287","0.742","0.187","0.181","0.74"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.138","0.551","0.719","0.92","0.228","0.666"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","14","0.045","0.307","0.75","0.221","0.2","0.741"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.149","0.564","0.712","0.952","0.236","0.631"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.15","0.566","0.719","0.948","0.238","0.633"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","13","0.042","0.293","0.743","0.187","0.198","0.742"
"91","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","5","0.026","0.245","0.591","0.14","0.229","0.738"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.139","0.552","0.722","0.923","0.231","0.661"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.15","0.566","0.712","0.951","0.232","0.623"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.15","0.563","0.718","0.95","0.237","0.629"
"92","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","4","1","all","0","false","false","true","0.17","true","100","5","0.026","0.244","0.591","0.152","0.23","0.714"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","12","0.042","0.291","0.746","0.189","0.179","0.736"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","15","0.047","0.315","0.747","0.231","0.198","0.739"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","99","0.15","0.565","0.715","0.953","0.232","0.616"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.138","0.551","0.724","0.919","0.236","0.658"
