"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","9","0.035","0.323","0.585","0.1","0.383","0.744"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.039","0.32","0.653","0.131","0.39","0.773"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.041","0.33","0.659","0.134","0.418","0.764"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.039","0.327","0.644","0.137","0.42","0.764"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.038","0.321","0.64","0.131","0.412","0.755"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","26","0.046","0.348","0.679","0.151","0.47","0.75"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","24","0.046","0.345","0.685","0.147","0.453","0.756"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","10","0.036","0.326","0.589","0.102","0.397","0.743"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.039","0.324","0.652","0.134","0.392","0.778"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.042","0.332","0.662","0.137","0.422","0.762"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","27","0.047","0.348","0.683","0.153","0.468","0.752"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.04","0.329","0.643","0.137","0.424","0.765"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.038","0.323","0.644","0.137","0.417","0.752"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","25","0.047","0.346","0.689","0.147","0.457","0.754"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","11","0.036","0.329","0.586","0.103","0.402","0.74"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.042","0.336","0.666","0.135","0.43","0.758"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.04","0.326","0.654","0.142","0.398","0.776"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","28","0.047","0.349","0.683","0.154","0.461","0.755"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.041","0.332","0.648","0.135","0.427","0.761"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","26","0.047","0.344","0.692","0.152","0.454","0.752"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.039","0.325","0.645","0.137","0.416","0.742"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","12","0.037","0.331","0.59","0.102","0.412","0.742"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.043","0.338","0.672","0.14","0.435","0.759"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","29","0.048","0.351","0.689","0.153","0.467","0.755"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.041","0.329","0.657","0.142","0.411","0.771"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","27","0.048","0.35","0.696","0.147","0.458","0.748"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.041","0.333","0.649","0.138","0.44","0.759"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.039","0.326","0.644","0.139","0.421","0.742"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","13","0.037","0.332","0.593","0.102","0.416","0.741"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.044","0.339","0.677","0.142","0.436","0.759"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","30","0.049","0.354","0.69","0.154","0.472","0.754"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.042","0.331","0.663","0.145","0.42","0.768"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","28","0.049","0.351","0.696","0.145","0.458","0.751"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.042","0.334","0.654","0.144","0.441","0.757"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.04","0.33","0.646","0.142","0.426","0.74"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","31","0.05","0.356","0.69","0.151","0.479","0.75"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","14","0.037","0.335","0.593","0.107","0.423","0.75"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.045","0.341","0.675","0.139","0.441","0.761"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","29","0.049","0.353","0.696","0.144","0.461","0.75"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.043","0.334","0.664","0.144","0.427","0.763"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.042","0.334","0.657","0.146","0.44","0.757"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.04","0.331","0.652","0.147","0.434","0.752"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","32","0.05","0.359","0.693","0.148","0.476","0.754"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.046","0.344","0.68","0.144","0.439","0.761"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","30","0.05","0.355","0.697","0.146","0.464","0.752"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","15","0.038","0.334","0.594","0.108","0.417","0.746"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.043","0.336","0.667","0.144","0.429","0.761"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.043","0.336","0.657","0.15","0.447","0.754"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.041","0.334","0.652","0.149","0.439","0.748"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","1","0.023","0.273","0.483","0.063","0.251","0.706"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","33","0.051","0.359","0.697","0.153","0.475","0.752"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","21","0.046","0.344","0.686","0.141","0.438","0.764"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","31","0.051","0.357","0.696","0.145","0.466","0.75"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","16","0.038","0.335","0.593","0.105","0.423","0.745"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.044","0.341","0.672","0.143","0.442","0.761"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.044","0.34","0.663","0.146","0.458","0.753"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.041","0.334","0.652","0.148","0.442","0.748"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","34","0.052","0.361","0.701","0.147","0.481","0.757"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","32","0.052","0.36","0.701","0.142","0.473","0.754"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","22","0.047","0.346","0.69","0.14","0.442","0.762"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","17","0.038","0.337","0.598","0.108","0.422","0.749"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.045","0.342","0.674","0.144","0.443","0.764"
"32","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","2","0.026","0.288","0.51","0.071","0.272","0.723"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","21","0.044","0.34","0.665","0.15","0.461","0.752"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.041","0.335","0.652","0.147","0.446","0.746"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","35","0.053","0.363","0.707","0.151","0.476","0.756"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","33","0.053","0.362","0.704","0.147","0.475","0.755"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","23","0.048","0.351","0.691","0.139","0.449","0.765"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","18","0.039","0.338","0.601","0.108","0.419","0.752"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.046","0.348","0.678","0.146","0.453","0.765"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","22","0.045","0.341","0.669","0.149","0.459","0.754"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","21","0.042","0.338","0.654","0.149","0.452","0.745"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","36","0.054","0.369","0.713","0.149","0.484","0.755"
