"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.041","0.287 (emp 0.241)","0.742 (emp 0.421)","0.202 (emp 0.034)","0.192 (emp 0.204)","0.734"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.043","0.296 (emp 0.241)","0.746 (emp 0.421)","0.205 (emp 0.034)","0.197 (emp 0.204)","0.748"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.038","0.283 (emp 0.241)","0.732 (emp 0.421)","0.18 (emp 0.034)","0.183 (emp 0.204)","0.738"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.041","0.288 (emp 0.241)","0.739 (emp 0.421)","0.2 (emp 0.034)","0.206 (emp 0.204)","0.729"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.044","0.3 (emp 0.241)","0.742 (emp 0.421)","0.222 (emp 0.034)","0.183 (emp 0.204)","0.723"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.043","0.292 (emp 0.241)","0.74 (emp 0.421)","0.199 (emp 0.034)","0.193 (emp 0.204)","0.736"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.046","0.316 (emp 0.241)","0.738 (emp 0.421)","0.212 (emp 0.034)","0.185 (emp 0.204)","0.737"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.042","0.289 (emp 0.241)","0.742 (emp 0.421)","0.189 (emp 0.034)","0.191 (emp 0.204)","0.728"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.044","0.299 (emp 0.241)","0.747 (emp 0.421)","0.215 (emp 0.034)","0.193 (emp 0.204)","0.747"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.042","0.29 (emp 0.241)","0.742 (emp 0.421)","0.212 (emp 0.034)","0.193 (emp 0.204)","0.736"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.039","0.283 (emp 0.241)","0.735 (emp 0.421)","0.19 (emp 0.034)","0.185 (emp 0.204)","0.731"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.042","0.291 (emp 0.241)","0.741 (emp 0.421)","0.204 (emp 0.034)","0.2 (emp 0.204)","0.735"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.046","0.308 (emp 0.241)","0.74 (emp 0.421)","0.228 (emp 0.034)","0.191 (emp 0.204)","0.722"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.044","0.298 (emp 0.241)","0.738 (emp 0.421)","0.213 (emp 0.034)","0.194 (emp 0.204)","0.737"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.048","0.323 (emp 0.241)","0.742 (emp 0.421)","0.227 (emp 0.034)","0.182 (emp 0.204)","0.732"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.043","0.293 (emp 0.241)","0.746 (emp 0.421)","0.193 (emp 0.034)","0.2 (emp 0.204)","0.73"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.045","0.305 (emp 0.241)","0.745 (emp 0.421)","0.222 (emp 0.034)","0.189 (emp 0.204)","0.75"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.043","0.297 (emp 0.241)","0.736 (emp 0.421)","0.212 (emp 0.034)","0.195 (emp 0.204)","0.743"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.04","0.285 (emp 0.241)","0.737 (emp 0.421)","0.188 (emp 0.034)","0.19 (emp 0.204)","0.738"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.043","0.295 (emp 0.241)","0.744 (emp 0.421)","0.208 (emp 0.034)","0.2 (emp 0.204)","0.732"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.049","0.318 (emp 0.241)","0.742 (emp 0.421)","0.241 (emp 0.034)","0.193 (emp 0.204)","0.723"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.046","0.305 (emp 0.241)","0.737 (emp 0.421)","0.224 (emp 0.034)","0.193 (emp 0.204)","0.737"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.05","0.331 (emp 0.241)","0.742 (emp 0.421)","0.247 (emp 0.034)","0.183 (emp 0.204)","0.733"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.044","0.296 (emp 0.241)","0.745 (emp 0.421)","0.205 (emp 0.034)","0.199 (emp 0.204)","0.733"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.047","0.31 (emp 0.241)","0.747 (emp 0.421)","0.222 (emp 0.034)","0.193 (emp 0.204)","0.743"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.044","0.301 (emp 0.241)","0.743 (emp 0.421)","0.226 (emp 0.034)","0.197 (emp 0.204)","0.747"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.041","0.289 (emp 0.241)","0.74 (emp 0.421)","0.191 (emp 0.034)","0.192 (emp 0.204)","0.74"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.051","0.327 (emp 0.241)","0.739 (emp 0.421)","0.261 (emp 0.034)","0.189 (emp 0.204)","0.727"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.044","0.298 (emp 0.241)","0.744 (emp 0.421)","0.216 (emp 0.034)","0.195 (emp 0.204)","0.731"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.047","0.311 (emp 0.241)","0.739 (emp 0.421)","0.227 (emp 0.034)","0.193 (emp 0.204)","0.739"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.053","0.338 (emp 0.241)","0.744 (emp 0.421)","0.266 (emp 0.034)","0.191 (emp 0.204)","0.722"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.045","0.304 (emp 0.241)","0.745 (emp 0.421)","0.202 (emp 0.034)","0.196 (emp 0.204)","0.736"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.049","0.321 (emp 0.241)","0.744 (emp 0.421)","0.241 (emp 0.034)","0.193 (emp 0.204)","0.74"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.046","0.305 (emp 0.241)","0.742 (emp 0.421)","0.232 (emp 0.034)","0.199 (emp 0.204)","0.744"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.053","0.334 (emp 0.241)","0.743 (emp 0.421)","0.269 (emp 0.034)","0.193 (emp 0.204)","0.724"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.042","0.295 (emp 0.241)","0.743 (emp 0.421)","0.19 (emp 0.034)","0.187 (emp 0.204)","0.742"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.045","0.305 (emp 0.241)","0.744 (emp 0.421)","0.228 (emp 0.034)","0.2 (emp 0.204)","0.74"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.049","0.317 (emp 0.241)","0.737 (emp 0.421)","0.247 (emp 0.034)","0.193 (emp 0.204)","0.736"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.055","0.345 (emp 0.241)","0.748 (emp 0.421)","0.276 (emp 0.034)","0.194 (emp 0.204)","0.726"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.046","0.309 (emp 0.241)","0.74 (emp 0.421)","0.205 (emp 0.034)","0.196 (emp 0.204)","0.733"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.051","0.33 (emp 0.241)","0.747 (emp 0.421)","0.255 (emp 0.034)","0.194 (emp 0.204)","0.742"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.047","0.309 (emp 0.241)","0.742 (emp 0.421)","0.235 (emp 0.034)","0.195 (emp 0.204)","0.747"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.055","0.339 (emp 0.241)","0.742 (emp 0.421)","0.29 (emp 0.034)","0.191 (emp 0.204)","0.726"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","15","0.043","0.3 (emp 0.241)","0.745 (emp 0.421)","0.204 (emp 0.034)","0.188 (emp 0.204)","0.745"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.047","0.31 (emp 0.241)","0.744 (emp 0.421)","0.24 (emp 0.034)","0.195 (emp 0.204)","0.735"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.058","0.354 (emp 0.241)","0.746 (emp 0.421)","0.299 (emp 0.034)","0.193 (emp 0.204)","0.723"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.051","0.324 (emp 0.241)","0.741 (emp 0.421)","0.258 (emp 0.034)","0.195 (emp 0.204)","0.738"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.054","0.338 (emp 0.241)","0.745 (emp 0.421)","0.271 (emp 0.034)","0.196 (emp 0.204)","0.737"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.048","0.313 (emp 0.241)","0.737 (emp 0.421)","0.222 (emp 0.034)","0.194 (emp 0.204)","0.733"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.049","0.319 (emp 0.241)","0.74 (emp 0.421)","0.245 (emp 0.034)","0.191 (emp 0.204)","0.749"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.058","0.348 (emp 0.241)","0.74 (emp 0.421)","0.318 (emp 0.034)","0.194 (emp 0.204)","0.72"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","16","0.045","0.306 (emp 0.241)","0.744 (emp 0.421)","0.221 (emp 0.034)","0.186 (emp 0.204)","0.742"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.049","0.318 (emp 0.241)","0.743 (emp 0.421)","0.249 (emp 0.034)","0.198 (emp 0.204)","0.73"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","21","0.061","0.366 (emp 0.241)","0.745 (emp 0.421)","0.32 (emp 0.034)","0.202 (emp 0.204)","0.723"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.054","0.332 (emp 0.241)","0.744 (emp 0.421)","0.278 (emp 0.034)","0.192 (emp 0.204)","0.736"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","21","0.056","0.345 (emp 0.241)","0.742 (emp 0.421)","0.29 (emp 0.034)","0.195 (emp 0.204)","0.739"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.05","0.32 (emp 0.241)","0.743 (emp 0.421)","0.244 (emp 0.034)","0.198 (emp 0.204)","0.733"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.051","0.326 (emp 0.241)","0.739 (emp 0.421)","0.265 (emp 0.034)","0.191 (emp 0.204)","0.741"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","21","0.06","0.357 (emp 0.241)","0.743 (emp 0.421)","0.334 (emp 0.034)","0.199 (emp 0.204)","0.725"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","17","0.047","0.313 (emp 0.241)","0.746 (emp 0.421)","0.235 (emp 0.034)","0.19 (emp 0.204)","0.748"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","19","0.051","0.325 (emp 0.241)","0.742 (emp 0.421)","0.259 (emp 0.034)","0.199 (emp 0.204)","0.727"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","22","0.064","0.375 (emp 0.241)","0.741 (emp 0.421)","0.353 (emp 0.034)","0.202 (emp 0.204)","0.727"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.056","0.341 (emp 0.241)","0.746 (emp 0.421)","0.309 (emp 0.034)","0.199 (emp 0.204)","0.74"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","22","0.058","0.355 (emp 0.241)","0.744 (emp 0.421)","0.314 (emp 0.034)","0.2 (emp 0.204)","0.746"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","21","0.053","0.333 (emp 0.241)","0.744 (emp 0.421)","0.262 (emp 0.034)","0.195 (emp 0.204)","0.734"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.053","0.334 (emp 0.241)","0.741 (emp 0.421)","0.278 (emp 0.034)","0.181 (emp 0.204)","0.743"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","22","0.063","0.366 (emp 0.241)","0.743 (emp 0.421)","0.349 (emp 0.034)","0.196 (emp 0.204)","0.723"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","20","0.053","0.33 (emp 0.241)","0.742 (emp 0.421)","0.275 (emp 0.034)","0.193 (emp 0.204)","0.729"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.067","0.381 (emp 0.241)","0.747 (emp 0.421)","0.375 (emp 0.034)","0.206 (emp 0.204)","0.718"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","18","0.048","0.317 (emp 0.241)","0.744 (emp 0.421)","0.244 (emp 0.034)","0.19 (emp 0.204)","0.752"
