"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.131","0.484","0.965","0.71","0.223","0.735"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.136","0.498","0.965","0.731","0.22","0.729"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.134","0.493","0.964","0.717","0.226","0.737"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.136","0.495","0.965","0.733","0.238","0.752"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","42","0.156","0.537","0.976","0.779","0.227","0.72"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.132","0.488","0.966","0.714","0.218","0.74"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.135","0.493","0.966","0.722","0.223","0.733"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.141","0.506","0.972","0.732","0.237","0.737"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.133","0.488","0.965","0.724","0.227","0.735"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.138","0.504","0.964","0.742","0.22","0.729"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.136","0.496","0.964","0.724","0.229","0.736"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.137","0.498","0.966","0.737","0.242","0.751"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","43","0.157","0.539","0.976","0.786","0.228","0.716"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.133","0.49","0.967","0.709","0.214","0.74"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.136","0.495","0.966","0.729","0.223","0.733"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.142","0.508","0.973","0.732","0.231","0.735"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.134","0.49","0.966","0.729","0.232","0.737"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.14","0.505","0.965","0.751","0.225","0.726"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.138","0.5","0.965","0.73","0.231","0.733"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.138","0.503","0.966","0.742","0.23","0.749"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","44","0.159","0.544","0.978","0.793","0.232","0.714"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.135","0.496","0.967","0.723","0.221","0.744"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.137","0.495","0.968","0.733","0.222","0.729"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.143","0.511","0.976","0.733","0.233","0.734"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.141","0.51","0.965","0.75","0.229","0.725"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.136","0.493","0.966","0.736","0.239","0.735"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.14","0.505","0.965","0.735","0.229","0.73"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","45","0.161","0.547","0.98","0.799","0.226","0.715"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.14","0.508","0.966","0.746","0.233","0.749"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.137","0.502","0.966","0.728","0.226","0.746"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.138","0.501","0.968","0.732","0.224","0.73"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.145","0.515","0.979","0.74","0.238","0.733"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.143","0.514","0.966","0.754","0.231","0.726"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.137","0.496","0.965","0.741","0.238","0.734"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.141","0.507","0.965","0.742","0.233","0.73"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","46","0.162","0.55","0.981","0.799","0.224","0.712"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.142","0.512","0.969","0.747","0.235","0.749"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.138","0.504","0.966","0.733","0.233","0.743"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.14","0.504","0.969","0.735","0.236","0.731"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.146","0.518","0.98","0.747","0.24","0.732"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.145","0.519","0.967","0.757","0.23","0.728"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.138","0.5","0.964","0.745","0.239","0.733"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","47","0.163","0.551","0.982","0.799","0.227","0.712"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.143","0.51","0.966","0.745","0.23","0.728"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.143","0.515","0.973","0.752","0.239","0.748"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.14","0.509","0.966","0.739","0.224","0.744"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.141","0.506","0.967","0.741","0.232","0.731"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.147","0.52","0.979","0.751","0.222","0.733"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","48","0.165","0.555","0.983","0.799","0.223","0.713"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.146","0.52","0.967","0.762","0.228","0.728"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.14","0.504","0.965","0.752","0.237","0.733"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.144","0.514","0.968","0.755","0.231","0.728"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.145","0.522","0.973","0.754","0.233","0.747"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.142","0.514","0.967","0.741","0.221","0.74"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.143","0.512","0.97","0.745","0.229","0.729"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","49","0.165","0.555","0.982","0.801","0.224","0.712"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","42","0.148","0.524","0.98","0.756","0.221","0.731"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.147","0.522","0.968","0.761","0.222","0.728"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.141","0.505","0.965","0.747","0.233","0.733"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.146","0.518","0.969","0.762","0.226","0.732"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.146","0.522","0.976","0.759","0.234","0.746"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.144","0.518","0.969","0.752","0.225","0.737"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","50","0.167","0.556","0.982","0.804","0.227","0.714"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","42","0.145","0.516","0.971","0.75","0.225","0.729"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","43","0.149","0.525","0.981","0.757","0.217","0.732"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.149","0.527","0.968","0.77","0.22","0.724"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.142","0.508","0.965","0.753","0.237","0.73"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.148","0.522","0.973","0.768","0.221","0.727"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.148","0.526","0.978","0.768","0.229","0.745"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","51","0.168","0.56","0.983","0.808","0.224","0.712"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.146","0.524","0.972","0.757","0.229","0.735"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","43","0.146","0.52","0.973","0.753","0.23","0.727"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","44","0.151","0.528","0.982","0.759","0.213","0.732"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.15","0.531","0.969","0.767","0.218","0.726"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.149","0.524","0.973","0.773","0.222","0.726"
